[main] Total elements: 268435456, bytes per buffer: 1073741824, total required: 0 MB
==93012== NVPROF is profiling process 93012, command: ./bin/profile_harness --num_batches=256 --vocab_size=1048576 --kernel=radix_v1 --warmup_runs=0 --runs=1
[run] Launching kernel 'radix_v1' (run 0)
==93012== Profiling application: ./bin/profile_harness --num_batches=256 --vocab_size=1048576 --kernel=radix_v1 --warmup_runs=0 --runs=1
==93012== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput  SrcMemType  DstMemType           Device   Context    Stream  Name
1.60323s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60323s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60324s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60324s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60325s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60326s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60327s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60327s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60328s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60329s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60330s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60330s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60331s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60332s  1.5360us                    -               -         -         -         -  4.0000KB  2.4835GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60333s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60333s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60334s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60334s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60336s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60336s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60337s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60337s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60338s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60339s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60340s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60340s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60341s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60342s  1.2800us                    -               -         -         -         -  4.0000KB  2.9802GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60343s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60343s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60344s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60344s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60346s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60346s  1.2470us                    -               -         -         -         -  4.0000KB  3.0591GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60347s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60347s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60348s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60349s  1.3440us                    -               -         -         -         -  4.0000KB  2.8383GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60350s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60350s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60351s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60352s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60353s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60353s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60354s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60355s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60356s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60356s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60357s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60357s  1.2800us                    -               -         -         -         -  4.0000KB  2.9802GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60359s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60359s  1.5360us                    -               -         -         -         -  4.0000KB  2.4835GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60360s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60360s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60361s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60362s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60363s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60363s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60364s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60364s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60366s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60367s  1.2800us                    -               -         -         -         -  4.0000KB  2.9802GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60368s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60368s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60369s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60370s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60371s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60371s  1.2800us                    -               -         -         -         -  4.0000KB  2.9802GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60372s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60373s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60374s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60374s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60375s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60375s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60376s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60377s  1.4080us                    -               -         -         -         -  4.0000KB  2.7093GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60378s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60378s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60379s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60380s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60381s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60381s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60382s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60383s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60384s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60384s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60385s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60385s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60386s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60387s  1.2800us                    -               -         -         -         -  4.0000KB  2.9802GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60388s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60388s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60389s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60390s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60391s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60391s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60392s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60392s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60394s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60394s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60395s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60395s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60397s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60397s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60398s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60398s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60399s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60400s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60401s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60401s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60402s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60402s  1.2150us                    -               -         -         -         -  4.0000KB  3.1397GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60404s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60404s  1.2800us                    -               -         -         -         -  4.0000KB  2.9802GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60405s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60405s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60406s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60407s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60408s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60408s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60409s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60410s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60411s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60411s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60412s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60413s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60414s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60414s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60415s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60415s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60416s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60417s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60418s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60418s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60419s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60420s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60421s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60421s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60422s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60423s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60424s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60424s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60425s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60425s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60426s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60427s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60428s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60428s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60429s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60430s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60431s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60431s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60432s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60432s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60434s     544ns                    -               -         -         -         -  4.0000KB  7.0123GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60434s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60435s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60435s  1.5040us                    -               -         -         -         -  4.0000KB  2.5364GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60436s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60437s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60438s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60438s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60439s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60440s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60441s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60441s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60442s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60442s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60444s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60444s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60445s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60445s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60446s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60447s  1.1840us                    -               -         -         -         -  4.0000KB  3.2219GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60448s     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60448s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60449s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60450s  1.2480us                    -               -         -         -         -  4.0000KB  3.0566GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
1.60451s     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s    Pageable      Device     Tesla T4 (0)         1         7  [CUDA memcpy HtoD]
1.60451s  1.2160us                    -               -         -         -         -  4.0000KB  3.1371GB/s      Device    Pageable     Tesla T4 (0)         1         7  [CUDA memcpy DtoH]
